total_pop,white_alone,black_alone,asian_alone,hispanic,total_housing_units,owner_occupied,median_income,median_home_value,low_quart_rent,median_rent,upper_quart_rent,year,hd,fid,nonwhite_nonasian_pct,tract_id
2555.048521653516,930.8630837704986,1454.2003503830638,49.3799367332831,94.16586128924973,1279.9009600845166,811.9153079318348,87741.16053810716,475534.6876092255,736.2174323815852,1156.2632536571473,1697.5340298563242,2009,False,137,61.635052634170286,137
3270.344972624094,1575.547747269491,1462.140301371488,126.63344428545679,148.41366207851388,1622.2789008702093,972.0149511188938,86024.26930783293,470553.45492104604,669.7888576960104,922.7098191929472,1884.1617135303386,2009,False,138,47.95102028061787,138
3265.3057580350023,2489.414994669559,685.2393452061206,43.188573113277926,101.03097540928229,1432.0424109862288,708.0103334867563,129638.6594647916,638618.7346643041,1015.7840523653667,1253.8083280316423,1699.357722793895,2009,False,139,22.439007080705714,139
2685.7557038299274,2295.789019758813,188.62243949132971,149.78112548589706,130.27627865155227,1571.1154916514643,659.7485119972844,83262.34106828948,803363.3672153112,1006.390394454822,1238.6075466878247,1860.0547352498397,2009,False,140,8.94294139421203,140
2276.034986614308,1723.278601459926,467.5912658246816,40.301497698703315,58.91553416970419,1214.6503469671006,804.5337170818821,111355.6207756678,670881.8835135964,1085.5972548271093,1411.5923025606244,1835.08132233379,2009,False,141,22.51524649091513,141
1818.3843535936612,1487.6564581489656,219.97124349728983,20.864879081957042,130.13241204051883,961.4948073592823,666.4271969994588,109778.1090934137,600410.3523132522,949.9461564475059,1201.4494237527397,1748.6988762477267,2009,False,142,17.040567674834985,142
2525.6679485047935,1088.6183723100694,1354.8507629216183,0.09641037811525166,98.49288072565105,1254.4525236317422,398.2592933187261,61873.791255760705,517827.0927921287,515.1393513412913,914.498893242795,1294.1862370901508,2009,False,143,56.89398587281798,143
1549.9234875574184,242.0990385520272,1232.8059416058531,0.8536160086514428,134.40955172272515,683.8584005355951,367.12228428272647,93646.21995981268,439549.3017920322,1056.954865528096,1284.0982484750566,1649.4321301286982,2009,False,144,84.32486141986553,144
2061.278683742712,83.1583946016035,1967.0216042234679,0.0235702857025899,2.2013741539558396,941.4156198200362,546.3939672809211,65866.80746266025,374841.5778187191,408.6852390903805,936.1395069303398,1268.7120586172387,2009,False,145,95.96454542787632,145
1972.0452816305333,337.71262102684705,1536.6821881607175,0.026847822649870068,89.06042231444735,930.1655890693655,251.04212067602202,31022.770296208997,394302.9952801124,271.0675403093628,485.00896825667587,745.8686417200079,2009,False,146,82.87364534701526,146
4442.3762391279415,355.1943418603187,3827.8072212358747,32.74488240410574,182.46416795550613,1980.6279346172632,838.2054230297399,39965.18205738543,348038.9084789569,479.7198886738879,714.3803773078944,1043.3969999703022,2009,False,147,91.26730372705715,147
1620.7959318060914,426.53850736653294,1002.8943563311204,59.34691028545194,130.47072015477124,685.9265047675826,110.42603979346336,29755.105906462846,242945.90828125546,465.22465923348864,658.7346331165791,769.5742926730745,2009,False,148,70.0218017507885,148
2672.906347845429,0.5025732374760992,2580.21966304082,0.019200499751605093,37.34209787907275,1479.510686703804,329.48262624001563,28791.853593904227,246551.35146165683,506.52240625083937,662.3609073939222,794.0937996476395,2009,False,149,99.98047916128269,149
2555.3828455219045,38.72648092824966,2469.8091200068593,0.35511922277510166,2.1599363246932626,1449.6491154748946,263.5000670943409,25876.202200351283,239464.3201239407,590.9873146191239,666.7403571382165,824.3619768023491,2009,False,150,98.47061663501765,150
3357.3576311294455,62.26536243245937,3243.542705496773,0.05395825253799558,38.52671615709551,1844.350457815919,135.2769118999131,22324.42360010417,309880.76157065807,459.37983143830206,649.1689769367222,725.1908485629829,2009,False,151,98.14379856029717,151
2381.9638262248427,8.595358118414879,2323.7070492757193,9.806384835392237,9.839290548115969,1561.773739215374,548.5167740088218,36214.53664528674,317463.29649964964,178.2066934182542,291.1234411133928,1053.779069612097,2009,False,152,99.2274549784842,152
4561.910685244427,202.6267862143104,4309.004280287885,0.42830825597047806,110.22713420259242,1807.9375724319216,531.588952018672,24123.96129207773,294036.19905974483,194.3431509117072,509.8171165198437,786.8370796004019,2009,False,153,95.54890245600237,153
1428.3189709385624,233.78498729622515,1045.5775287472425,13.205152112939686,150.9417576920241,625.2420805655856,223.5734241622049,45291.770665344346,275895.64039295947,674.2796014599517,795.9343815549146,1009.1698928014957,2009,False,154,82.70763432856562,154
2999.317464650885,326.74466354047036,2436.2472700449434,0.17885826501151314,257.5807527060315,1302.7118584744894,645.8722679666535,49840.32590652575,333509.49836301734,557.1810411714832,775.5339083068393,911.1247368921177,2009,False,155,89.10006941050719,155
2627.8482220016886,166.98946560244076,2066.944754178403,8.64346690569073,405.6927988908719,1294.265292446129,131.8358184020035,30864.251982532907,336132.0876006037,234.50855060201138,733.6852962770499,899.4385855109431,2009,False,156,93.31647349197557,156
3237.4482701940215,959.1051624917854,2136.813739763372,0.008948242555561592,120.3526931113638,1233.3418428647574,1000.013792953313,74102.3055927427,405068.94301380217,823.7748993201176,894.831847888875,1655.6812963272832,2009,False,157,70.37438035490646,157
1255.3083617265984,194.28690395735248,947.4427383695511,55.82008612155914,83.60021871450954,534.0342842551217,269.6453147511347,78825.62667560315,457133.7318021251,562.1632386412093,757.6977532133897,798.1204787504685,2009,False,158,80.07605161373218,158
3996.301201495713,238.98079429995414,3641.226932211801,0.10527634678874165,146.44844643391116,1791.4699134638722,1231.0118219298238,71336.31842322498,392707.12860579806,622.9045131230378,753.5010728143243,1529.5730798133882,2009,False,159,94.0173160482183,159
3049.3156327032484,400.5443580071442,2430.823370628059,31.2321754777804,172.6506112688221,1208.2616307334974,1075.524682846386,81038.77004026528,371294.61376927793,597.533343185205,1194.7608816046268,1746.0515231697354,2009,False,160,85.84021513371017,160
3770.4808688191697,662.6723306672648,2792.954436064698,28.92798461019993,210.41478021536022,1488.487386780791,639.5166462576017,48488.15048521571,334275.1953346655,595.0097283348441,716.3616882171482,974.9408026747406,2009,False,161,81.6575036622833,161
2609.820773679763,58.50783344171941,2396.4772770293057,20.198777333833277,121.70122901257128,1210.124289540574,931.0569185977802,61702.02769413381,339363.6937576113,609.5505877796095,1078.2850203106645,1202.147491814103,2009,False,162,96.9842139518041,162
1979.6318269814365,56.590476842131466,1876.4252085408662,40.66158763319254,5.669641289394349,663.522894496331,503.4834380913526,59474.01009699702,324519.57659721375,295.7561614960432,893.5250039696693,1200.8338752612472,2009,False,163,95.08736608748026,163
3250.5952179283195,188.02941113358247,2722.3004172840447,6.088419104053173,345.5229511302605,1447.7344444644114,836.4307516771078,46773.65282261651,319094.7004208283,566.5362821889576,871.523546056851,1089.745045104617,2009,False,164,94.02823737735788,164
3261.2638348357787,292.995036911474,2815.74236746284,69.61430704817303,271.3987473698726,1333.7129800457915,1155.1784964430717,57075.94510839309,313447.41340608505,892.4168560330763,979.9633019949806,1332.0108974907307,2009,False,165,88.88132447039794,165
5774.651823783101,1796.3285388180993,3275.108857321069,77.84488791852345,722.4307077001031,2034.2452006911954,348.46086725093846,45049.80762058002,291176.9902979955,788.4406742799911,922.0877532841696,1138.1651986904035,2009,False,166,67.54482375858964,166
2860.4963195477612,9.39871387463063,2805.6238166317344,0.025057378225028515,5.695917567703873,955.376272667665,299.52647092891857,23072.528255779296,311802.8364788741,192.36000146251172,437.9845620505512,728.5918282875791,2009,False,167,99.6705546800233,167
3548.1018217882192,14.449416820851184,3499.1598431206876,6.141128271818161,28.32037861498975,1484.3155363164005,96.79855385600968,23686.16277905496,228546.97782089643,355.81709163479536,633.7647122530834,775.3390405816172,2009,False,168,99.41967434625955,168
3403.222587405704,19.990435082581826,3365.011855972465,0.17582161724567413,0.4070805113296956,1675.8550501613645,513.5844571120106,37125.91329719219,205450.54524701554,504.90484813577496,659.0007770624943,870.9095332201105,2009,False,169,99.40743644643001,169
2358.7246918875353,57.51904019177164,2299.668179974902,0.11410333021194674,69.67492261528969,1134.3564436628294,771.3332050359113,39118.18435024038,199220.79116634995,611.9402043560549,716.8881676480378,790.445852445293,2009,False,170,97.55659726969394,170
2968.4465747918002,8.035455029574223,2960.30508618115,0.0,18.168891925131902,1206.5209051114507,426.87491453427356,36037.415297976695,247152.68235780532,146.10847064561676,659.8030554139987,848.3655888088979,2009,False,171,99.7293043742875,171
1717.746860429179,29.95196571946144,1687.2181188804097,0.0,4.885478664655238,755.158359572757,138.14908075518906,31501.549013676122,259432.7975015156,156.08414789382368,286.7073728814721,656.228316755034,2009,False,172,98.25632248793761,172
1205.695307668706,18.00769332886557,1186.6765523771464,0.0,36.51115664409008,742.2763731243031,133.5232434447098,27903.534770693295,217707.99375540082,204.93907479815243,486.5081109323364,818.002649664646,2009,False,173,98.50644742379527,173
2472.8346121963114,37.20239599328488,2407.9176584249362,0.0,1.777231115847826,1382.7394445501268,200.64955331664532,27751.561986817513,283613.27469544485,526.0917352545075,699.245195934549,871.0574468742125,2009,False,174,98.49555664540611,174
2948.9259168319404,33.356032874435186,2844.7792375311255,0.0,29.63227903842926,1039.8062537498772,338.30121021717787,42164.29966683313,222328.36543880403,519.6778649948537,724.59056378901,861.5142129436135,2009,False,175,98.86887518319654,175
2874.864854832267,24.56921451255039,2832.84191856916,0.023138047035899945,19.201878802661668,1441.9398015723564,569.1844991074468,41116.55352487846,253186.38823106303,607.3877590819611,716.88845583488,903.2984821069404,2009,False,176,99.1445736129735,176
2342.7645188719034,6.702427059412003,2307.2462827712297,0.0,27.34889554977417,1227.1020516902208,88.44333404302597,27624.061434073374,200660.99125351757,477.4276966713369,642.7147568594664,765.7846023123711,2009,False,177,99.7139094857626,177
3467.064070199034,8.956454586819746,3413.9177400816698,0.0,39.570635450189,1815.77797352348,96.86033544072416,25836.353851831052,195094.97765831184,456.81351636745967,631.1793354237452,745.310553556541,2009,False,178,99.74167034685617,178
2197.0023938904633,20.39497795054922,2135.784426856204,0.028750802390277386,16.1680491315783,1061.7838029964478,802.3684287694632,73449.35234768319,421166.392319859,823.9501223562111,943.7862701760896,1305.5813337985892,2009,False,179,99.07038204374584,179
2738.6265336338547,171.41263560194056,2553.533579125942,12.200826747342944,1.4359470164054073,1271.1800191889633,911.9164825316402,54795.48299506889,261577.4265067652,139.70791432843544,655.1987834137399,1020.6237982986495,2009,False,180,93.29541797341572,180
1555.9665704462677,0.2732767593115568,1554.369187160395,0.8983870716765523,1.1297168349847198,837.7864450197667,359.17146331071854,41185.614262632094,266097.4691548385,552.3744590883143,656.5730767948553,1025.7286512604915,2009,False,181,99.9246986501354,181
1938.363320595061,45.42355735972524,1850.0161888870061,10.806026938720606,31.69666154962033,1085.966357723286,142.170172393322,27027.251364349388,222299.2560582352,456.476288415608,583.8104443514021,746.807353150798,2009,False,182,97.09912049505849,182
2501.1944197406992,1.6972030363976955,2452.9661477459595,45.37552646547556,1.1555424928665161,1348.2132745003328,333.6710945740342,31952.00981222838,229234.8599523306,465.48320055380464,622.0122676081955,732.1114122308791,2009,False,183,98.11798998389125,183
2474.844309354434,0.9085710176732391,2364.4501708915923,1.2835937514901161,107.23884233087301,1125.090691697551,341.61895392276347,33847.49190007569,171664.50713551603,501.6071976609528,677.9647925007157,786.434392079711,2009,False,184,99.91142211407492,184
2444.4099906477077,0.43119919057971856,2356.910431235272,51.7775409970709,1.1671308767913615,1130.5080992532921,225.42115770405735,25620.130450220524,212791.79591500378,330.9515306599551,505.0025324563703,550.2552255003302,2009,False,185,97.86415779728438,185
2015.350099182222,1283.7260731860297,355.04715669568395,198.78423234715592,424.28997122729197,1695.6534708760446,361.9542568544857,51764.79107530136,239741.41659303568,1058.7877345327288,1405.1849370151758,1704.527185304556,2009,False,186,26.439068520414857,186
778.8843704066239,283.0324559174478,417.63257905468345,34.077144434675574,30.60081067122519,565.2465405552648,96.38527436647564,70228.66038935632,384540.68747758865,899.9003117233515,1166.970280379057,1448.2221630513668,2009,False,187,59.286691015949735,187
2289.7608603769913,1032.0370766296983,1049.7021555900574,94.54558438435197,85.72595056518912,1643.0517640681937,501.5397745128721,87250.87543608993,221626.98879539967,431.5908710807562,1098.5426027178764,1297.0594576112926,2009,False,188,50.799112671156095,188
2725.749159662053,502.4318702928722,1943.0448632203043,84.24423694610596,260.7113754115999,1249.1136582046747,627.0571072082967,64598.90686825663,408210.6236368418,705.3590417802334,817.3397819362581,931.5458601489663,2009,False,189,78.47651882568255,189
3605.9962142224176,98.92396615843609,3446.075448655989,2.2952469624578953,48.22003693495935,1818.0827331898254,393.66392553941114,33425.67912099823,223560.00980827375,515.0335671221856,705.465646915447,1007.5292826517143,2009,False,190,97.19303052172725,190
4095.972694145952,1548.8414090400329,2108.597929160227,136.13037818900193,517.319879953342,2593.3726934175647,453.4189813392586,51294.62980605947,317689.86460334854,766.0919605619274,954.0169672083575,1188.9008191526518,2009,False,191,58.86271923547657,191
34.717154978075996,3.298195489333011,30.573140926120686,0.055881963271531276,0.6318852642725687,16.177405972091947,7.2411784761352465,49726.13911430072,390739.51744909864,348.8546933925245,724.6117778036278,1031.1385043112095,2009,False,192,90.33884702037753,192
3258.9603824061924,844.1896186663071,2233.0262000469957,54.5402040425688,307.40816797997104,1445.740666874859,779.2074468286592,64073.021074096614,398892.2544607776,736.3758340366185,1119.1200303545338,1708.257388240716,2009,False,193,72.4228061328774,193
37.57715305316289,4.60116136088223,31.447298530678125,1.1295707086006956,0.37654370475651433,19.293103657344687,2.0408052618701333,15244.354259472195,550198.8899358952,173.00407408261162,345.00560467647847,880.0060159876002,2009,False,194,84.74942457355596,194
1886.8890067952161,1437.3757887844695,220.13261239798157,172.03263634300674,132.5937584952917,1482.3575029151689,316.99405099867727,78961.5212965836,521090.3259685685,1118.7481340818413,1301.279964862093,1789.3049673283167,2009,False,195,14.705718283823508,195
6090.295542316046,4707.1552878199145,605.1489730286412,527.9812504611909,324.67364944005385,1278.6820609406568,123.12571550533175,17332.07987620961,332573.1884216424,1023.8570551550947,1177.4535708352923,1434.3418667069636,2009,False,196,14.041338356951663,196
2452.890435590438,0.9400123532832367,2427.094071502346,0.03607684418966528,75.47398855026404,1391.8359432106372,75.34156156054814,29166.040013317484,152064.60228189826,604.7861097059213,722.7722228378989,872.8196969465353,2009,False,197,99.96020657167111,197
2267.7885640593013,843.8272528087255,1080.8660886869766,74.92726738075726,190.21739357640035,1545.1201430246,976.0060936867958,70148.10144160502,260056.8158210721,909.8825631598011,1132.0045802076347,1669.7760131377727,2009,False,198,59.48676456217204,198
2370.136559011182,871.0473803926725,1146.2865556275938,78.86471340479329,194.17460348899476,1613.4848300307058,996.5008704918437,67504.53214160539,273575.6276635453,867.1720948396251,1093.2013533897698,1599.0754513922147,2009,True,199,59.92163024590583,199
4597.977857938644,183.9794323457686,4250.028649372209,2.174624215811491,11.73018079401345,1939.262329454285,1159.263092945644,51898.01095612834,341994.534503101,571.8118224389514,955.5737983885128,1312.982182741864,2009,False,200,95.95139293156501,200
491.16671681404114,433.67228507995605,9.240176528692245,18.27501580119133,46.71422578394413,294.8642998933792,133.05854201316833,109947.0,1000001.0,1225.0,1452.0,2001.0,2010,False,0,7.98494983277592,0
4275.6718908287585,3775.4899350367486,80.44092032313347,159.08745566755533,406.1046932153404,2565.613701019436,1158.1384738311172,109957.82532017352,1000001.0784640054,1225.405442842748,1452.584196217591,2001.0001570063177,2010,False,1,7.977564902865822,1
4544.139269341179,4198.769933039933,87.83582324867065,169.6721117886257,106.83178287718668,2005.2180434633544,1139.834337489517,120101.16017956536,999905.2863205103,1605.7264769782057,2000.604619340063,2000.9615037448643,2010,False,2,3.8664577403696865,2
5842.478657453175,5078.8765370324545,117.89958249077608,344.16969756007893,376.7593354855635,3069.0416612798144,1404.1551752964733,100548.34984300201,791516.7131712262,1297.5490792548007,1735.110062220716,1994.1078354271085,2010,False,3,7.1790150628205955,3
1371.986996531777,1290.0877867102172,18.875124453925626,52.36452046841468,259.03191932534594,720.8110731704364,375.1613903390229,158043.29856712034,998533.5785567939,1274.996118169436,1528.0716445424653,1860.2290400118302,2010,False,4,2.1526945537971915,4
3323.683361782809,2914.7069577267393,83.56130884075537,205.81866566743702,191.94759364565834,2081.4366386925103,382.53176880499814,88851.86558378163,668713.8211036187,1330.2745916346466,1627.0130050898442,1996.9147021992248,2010,False,5,6.112427577326726,5
3196.2799390965624,2564.239193940924,122.50924739339176,307.4922879970333,256.14824959855423,1759.874447613433,809.8582650667216,95745.43071873323,924195.8706993021,1086.358253156497,1310.2706061297226,1624.293794037022,2010,False,6,10.153943438707051,6
4761.731957803799,3924.878178528739,384.7019418815589,272.5379523372009,139.8016288197145,2168.4389830946448,1377.682699423047,115538.01051770919,999052.9907146876,1224.1730991105512,1414.4667462205869,1737.4973549917238,2010,False,7,11.851062427254549,7
2980.275764042774,2322.3793844771285,207.24536963964056,306.1959771166876,368.8173969327472,2327.9199592299847,631.0491157253856,64632.500937635334,331273.2950721487,993.2267576904271,1292.7158536198551,1641.3494205448665,2010,False,8,11.800934889725532,8
1705.8849502430128,1417.2499866264936,92.4813632578675,96.86744546728535,136.15216813074468,1262.1187385772905,712.3207953523557,79958.27334211714,395917.7565445663,1061.88250948289,1275.204644633106,1503.59501364423,2010,False,9,11.24152705151162,9
2849.617582539777,2366.1324952736777,155.11113510218104,162.65762391319421,228.48151698772966,2110.9519894631876,1186.6928848076743,79558.18744121103,392721.14783529367,1058.61731618973,1271.1349999913505,1499.8641373295818,2010,False,10,11.258614675831735,10
2609.7879230305552,2294.0826631174423,77.03361096838489,109.86442803195678,136.45170645508915,1461.3190082192887,843.5850959839299,92254.06704630004,771006.3622785732,1051.981656896416,1200.7409543073736,1910.1393718852196,2010,True,11,7.887262794983292,11
802.6857598744897,686.7491270425973,18.010398603835142,57.32746221686091,54.14048660103263,441.2817775175739,236.42616955806727,114794.74003316918,708984.2479205005,1381.8803919775378,1735.908228263542,2000.9999734441008,2010,False,12,7.30163328476088,12
5389.244168372883,4611.6821835867595,120.8389631328173,384.3302003914723,363.5457663798006,2961.1963901740382,1587.650348811003,114919.92791182303,709581.6808759411,1381.449547533528,1735.158468023641,2000.5642156233662,2010,False,13,7.2966036072805265,13
2272.506936466307,2120.864533767628,23.371603974199388,53.53752563809394,176.6964227113931,934.8795425057324,740.9554931252351,162743.86314533703,900128.6946745482,1326.1271648025722,1615.5852043097257,1861.1036691940972,2010,False,14,4.317033118197454,14
2530.0092997416127,2218.3494134123434,86.84802909522983,140.69168736159634,160.5817895992927,530.1214526388145,398.0151888163708,213667.38477637738,999577.5301572628,1193.5833596286245,1591.0971611289037,2000.3678721742149,2010,False,15,6.7576114832911385,15
5276.948694174993,4626.394612210337,181.2981537571177,293.6634671438951,334.7731704324251,1105.3251391705126,829.8559311693534,213674.9268407072,999561.7186502945,1193.251475109253,1591.0623573753983,2000.6161852325313,2010,False,16,6.763200392960378,16
3342.294016077656,2326.1951187005616,376.61696023149125,551.4102354490024,427.59147819443024,2407.9829120173745,780.9952773505283,85658.7766460612,453867.2691256531,1259.774134422929,1466.1656729518872,1912.0647005280625,2010,False,17,13.903284980099592,17
3239.5806554853916,2790.2545663118362,106.38752245903015,174.8946391940117,178.52148655056953,1118.6809179782867,896.2342801094055,142696.991494596,836899.9501168728,1100.999934375286,1593.9999049901962,2000.9998807311058,2010,False,18,8.471202885931087,18
4814.088971689218,4146.184367750963,157.73625138983954,260.37053242206605,265.18121044829365,1665.1393869358453,1333.557065021176,142711.9141957708,836650.6407448392,1101.1349627267573,1594.1180333508669,2000.9998128207853,2010,False,19,8.465445360748886,19
4221.457661696765,3597.221140064521,73.56414334487418,313.11408640737034,211.759634594554,1985.0135140514028,1506.811717617155,141601.77562404444,784393.9120878336,1120.0066506066764,1614.9904753927258,2000.9858866803697,2010,False,20,7.370023820156515,20
5066.4054785103035,4214.078574482388,159.28412752469012,439.6429887657905,557.7735691311282,2560.2516424812275,1277.7076975254859,94116.15574904908,732077.6742090186,1182.6451780639518,1528.2760479763701,1871.967054191141,2010,False,21,8.145497177684804,21
4424.884802004264,3297.360970281792,495.57424653036287,402.4462366353546,394.24245808058186,2155.5184353190125,575.0500660826219,89067.18516329282,998335.548733915,1371.2226414002143,1703.5474668441966,2000.7590954069965,2010,False,22,16.386360945683638,22
4229.867128387443,3619.9644805162243,173.74602035932185,253.37304055382992,423.4695600286759,3292.8986563653816,941.6306074672648,78963.25361886318,422180.73001305695,1270.0017479520175,1530.0161845652838,1870.0124893714892,2010,False,23,8.428860682754088,23
2782.296995704893,2381.7259984445427,113.83342410507072,166.70991661928932,277.3564056240129,2161.8337099384216,616.3853373039923,79011.07649976778,423522.5530320784,1270.362264811696,1530.5836458166675,1870.7648753854212,2010,False,24,8.405324126147523,24
3152.1532533584395,2742.6649744893075,255.11240090971114,154.20280159912363,124.15936445209081,1487.4338903456082,761.1220713001239,109666.03680942682,921818.3645073354,1150.6839506173274,1396.426424766163,1785.3144637855876,2010,False,25,8.098764772874425,25
2958.1409159659383,2091.1410967777724,630.626687879153,142.10208815986562,213.9934816526452,1435.3092320341798,915.9581866707249,101002.51177949525,721770.7733738838,536.7132724774419,897.0384045065057,2001.0001284302652,2010,False,26,24.5051791520755,26
5688.728942543734,4612.602473856416,716.2153773177415,89.1797774140723,297.97136944392696,2154.523923606612,1987.575667650206,179058.7924143765,850989.7694008425,148.32778281718493,2000.062313706614,2001.000035407953,2010,False,27,17.349160089036154,27
4447.482748031616,825.9039455652237,3201.6276437044144,0.0,321.9625550508499,1771.7939364910126,1495.8260321617126,133824.0,716800.0,738.0,842.0,2001.0,2010,False,28,81.42985611510791,28
2482.2536059213953,619.0366831200079,1591.383040462549,141.72817115946793,46.35513055130713,1220.8590325862476,718.2329282752182,91807.91748605052,419800.65023186046,1058.7692039071278,1302.4702287399043,1561.5944580560204,2010,False,29,69.35184815666386,29
2958.833100750351,298.877839777022,2265.0235571339945,136.58082733886113,386.7592405585892,1711.0057701954647,351.63269415296236,35440.06733724763,452548.0484013591,705.2274096686742,861.337129601161,1004.0939116802474,2010,False,30,85.28275667169426,30
4811.971976042565,908.827119647985,2914.7778305012944,41.12812108120988,1684.2127904524546,2095.201569412644,459.6561486399046,40316.24240209846,462106.5826674402,618.3156111720446,836.031454918616,993.2596814167287,2010,False,31,80.2585043001341,31
4160.343360518953,334.2367390323144,3433.1537300961872,64.3875770226382,445.74688976983236,1669.4585689104235,1287.2794499089107,48070.245629879544,400287.88638696016,673.9897952123316,790.0139747399794,947.1175166005646,2010,False,32,90.4184755556996,32
2100.396741802022,303.0307175284189,1672.4596115858953,0.0557971851220394,225.785134849672,884.4415148705673,641.6675146721392,72275.60240540077,423390.3036606156,692.142348879543,909.1365353105995,1183.1090811440554,2010,False,33,85.57003499950635,33
2642.5269277104926,752.089132349749,1281.8526093544024,87.33736501294698,529.8182284399663,1088.0326406793683,401.773802890737,43508.791728756776,654245.1012440601,759.8618893014645,950.7189562052663,1132.6995496631498,2010,False,34,68.23394726615021,34
3700.5134456986966,880.3099017094021,2195.6956530810867,29.10560647844999,828.7434176695317,1544.253665579141,900.4750510960307,53232.872771514005,613731.6280337953,586.7516487700433,772.2646457460214,1076.5315323924638,2010,False,35,75.42461278596586,35
4758.725314594809,616.943437367081,3038.78593279644,0.6600836003308034,1547.8290521347321,2181.7292617136864,919.3216908908151,41963.31443762799,348374.26447768905,663.136294572956,819.617068571487,1196.7272200455611,2010,False,36,87.0216606309835,36
4329.707666954398,173.90423799306657,3208.3153392042504,105.92680812299659,973.4361021238784,2299.2630739405618,1072.7442410809858,42526.57424354776,384666.41732986603,661.9312401012664,802.093144171375,967.1896215420596,2010,False,37,93.53695289287505,37
3505.961064545614,402.53579767050906,2641.960192757538,0.0,573.3363732844929,1202.6237731339472,876.9864364624272,70540.10159843526,415397.63696341973,423.0061896712368,949.9939389742314,1275.9925452991304,2010,False,38,88.5185320013621,38
3007.525203017065,337.1405167927496,2454.0512686409456,0.9408729628685251,320.18791982035873,1524.1983482665528,565.850377287723,42389.6823309185,340645.43330477196,619.0264195925447,761.0014666716397,1044.1785525860287,2010,False,39,88.7588177343796,39
2930.264787781751,348.95980278542265,2303.5939228322823,3.892439010553062,332.7763438851107,1192.7133813572582,736.4805819725152,61198.41738608247,384346.5115719475,606.7866767384112,828.2572176039685,1330.150257600937,2010,False,40,87.95834959122962,40
2043.8497994310583,640.3597032810894,1279.5133526527597,14.82101093919482,87.71664125719235,823.0514521824116,188.64917420196252,43298.49948542347,336545.50434207695,1338.2845464435359,1610.807198793712,1858.03133995368,2010,True,41,67.9437934038663,41
3832.0988807170565,752.4581911735011,2884.7819631977472,0.3757025814655748,347.9115386481282,1396.4865267831933,925.899157720419,60077.98135580616,409614.1987430803,764.9695133947337,932.9957917165391,1340.950715903718,2010,False,42,80.35452849238332,42
2250.0633376836777,376.48118591308594,1629.457632780075,0.0,282.36088943481445,1031.4015822410583,488.2490379810333,48750.0,588800.0,208.0,506.0,974.0,2010,False,43,83.26797385620915,43
2455.1005083050964,704.1629817521119,1060.1579004539783,40.33218433423259,1079.8269365373205,1130.2802020972167,331.0982510020083,42204.242673498324,466011.2143540028,669.9736416837673,865.9886540952173,1130.9609552527368,2010,False,44,69.6755728098352,44
2412.46236505841,692.3801561681947,1041.5522663706938,39.644143338667625,1060.9264777619276,1110.6135845800757,325.15708449184183,42210.81971231987,466039.5350531655,669.8372414183801,865.9747434667305,1130.948613207122,2010,False,45,69.65655049756025,45
2275.3713507652283,1115.6917519569397,857.7630136013031,91.9745888710022,133.96298813819885,1030.7152296304703,728.7986444234848,144141.0,874200.0,970.0,1140.0,1492.0,2010,False,46,46.92442882249561,46
5008.312015618198,3566.870003508404,804.6026219548658,281.0940065938048,878.869520499371,2431.849966141861,907.7273406377062,95363.43160776977,766189.0927672735,855.9310279119818,1147.6176588441595,1480.8076473996916,2010,False,47,23.16844481528897,47
2676.341550787911,1648.7891960125417,549.9170869570225,149.78552816435695,677.8779014255852,1445.9564335905015,316.4722873289138,58937.74013212882,565379.71921321,843.1043966906145,1074.6350081274286,1350.1482233805582,2010,False,48,32.7972648465813,48
2843.481592390764,1758.8074276037896,580.9659310169811,159.145556099716,714.5072857476816,1532.138812877273,340.8512669615697,60206.83982143398,572421.665180646,843.5174027347977,1077.1475181991607,1354.6914005617743,2010,False,49,32.5491331177947,49
3854.4777548244456,1301.7417988205707,1594.8291459161555,48.84346398548223,1646.657655157076,1742.3443333485484,325.9697692942136,43660.440406159294,477895.44019926107,516.0587375332252,873.9969121794566,1211.9690454436059,2010,False,50,64.96061597149972,50
4009.3504960506853,1951.2741994602986,1311.4252973031953,253.73467145484665,1756.0275494593354,2131.2639342755765,230.91334009301366,41899.81501233585,364435.35677271755,492.9699432205056,849.0018760632863,1237.5345281867449,2010,False,51,45.0033397407601,51
3856.9084257578525,1684.1104762089235,1378.2879680172682,126.988460765544,1464.5892674952793,1754.18631239151,573.8088617682897,55982.26492763687,506108.88484916015,593.1244007701225,827.083111565038,997.2862537939991,2010,False,52,53.04272912264956,52
3073.3563977172744,1317.531838552648,1506.753770135183,126.27982984173286,544.578846984994,1496.0747126703209,370.8622695872036,52140.551434104564,630043.1797051511,504.68193078623153,1326.6803493922926,1831.9772108747275,2010,False,53,53.021664865592314,53
2885.7523310139495,1182.944605339966,1128.7393555423878,18.661047558667633,1128.8907915576965,1089.0504045335238,603.9049304845757,68922.99866333479,404844.08948392957,622.9234699940571,912.5171965115733,1284.2006656272497,2010,False,54,58.36074911957421,54
4481.994669058968,1211.1796579867187,2707.4414123541137,118.25247929170655,1008.6655859704588,1897.627845519135,971.9251898911753,50482.34813860531,379463.5966614827,413.5143984046081,714.1587480884118,913.860739386917,2010,False,55,70.33838200531481,55
